Product_ID,Collection,Title,Images,Video,Description,SEO,Collections,Checkout_Tested,Mobile_Tested,Homepage_Connected,Social_Graphics,Email_Campaign,Launch_Status
EDU01,Education Center,How to Walk on Water When Life Feels Impossible,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU02,Education Center,When Everyone Walked Out God Walked In,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU03,Education Center,The Footprint of Jesus in My Heart,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU04,Education Center,No Weapon Shall Prosper,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU05,Education Center,From Pain to Purpose,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU06,Education Center,The Power of a Declaration,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU07,Education Center,Commanding My Morning,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU08,Education Center,The Woman God Remembered,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU09,Education Center,When the Storm Did Not Stop Me,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU10,Education Center,Faith Over Fear,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU11,Education Center,The Scroll Life,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU12,Education Center,Healing Words for Broken Places,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU13,Education Center,The House Covered in Prayer,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU14,Education Center,Kingdom Builder,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU15,Education Center,The Intercessor Stands,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU16,Education Center,The Marketplace Minister,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
