Chapter,Folder,Photo_Filename,Represents,Use_Type,Privacy_Check,Status,Notes
CH01,CH01 Family Roots,(awaiting upload),"Any photo of James, Margaret, parents, newborn/baby, old family roots",Inside book / Video overlay,Clear (no other faces without Loretta's approval),Needs Loretta Review,Inside the chapter after the opening page; also use 2–3 sec in video
CH02,CH02 James Covering,(awaiting upload),"Photo of James, or a photo that represents safe covering / fatherly love",Inside book / Video overlay,Clear,Needs Loretta Review,Inside chapter as “memory of covering”; video overlay after the artwork
CH03,CH03 Childhood Foster,(awaiting upload),"Childhood photo of you, room/home photo, school-age photo",Inside book,Crop (no private records),Needs Loretta Review,SENSITIVE — lean symbolic. Use gently inside chapter; no private records
CH04,CH04 Mother of Many Nations,(awaiting upload),"Photo of your mother if you have one, travel photo, old family photo, photo of you from that season",Inside book,"Clear (keep dignified, sacred)",Needs Loretta Review,"Inside chapter, NOT the opener; keep dignified and sacred"
CH07,CH07 Season of Shadows,(awaiting upload),"Home photo, keys, symbolic bills with all details hidden, dog collar, quiet room",Inside book (memory insert),Blur (addresses / account info hidden),Needs Loretta Review,SENSITIVE — lean symbolic. Use as memory inserts only; blur addresses/account info
CH08,CH08 Fourth Dog,(awaiting upload),"Photo of your dog, collar, paw print, memorial image",Inside book,Clear (no attack imagery),Needs Loretta Review,SENSITIVE — lean symbolic. Inside chapter; no attack imagery
CH11,CH11 Hospital Stay,(awaiting upload),"Hospital photo of you, wristband cropped, room photo, recovery photo",Inside book,Crop / Blur (hide medical & private info),Needs Loretta Review,SENSITIVE — lean symbolic. Inside chapter only; hide medical / private info
CH12,CH12 Rods and Healing,(awaiting upload),"X-ray / hardware image only if you are comfortable, or photo of you standing in strength",Inside book,Crop (names / dates / medical numbers),Needs Loretta Review,SENSITIVE — lean symbolic. Use carefully; crop names/dates/medical numbers
CH13,CH13 Diagnosis Season,(awaiting upload),"Photo from that season, appointment-day photo, symbolic image — NOT a private report",Inside book,Crop / Do not use if private report info present,Needs Loretta Review,SENSITIVE — lean symbolic. Use only if private info is removed
CH15,CH15 Dove Experiences,(awaiting upload),"Real dove photo, your dove image, picture connected to the Divina / dove moment",Inside book / Video overlay,Clear,Needs Loretta Review,VERY IMPORTANT — use inside chapter AND video
CH16,CH16 Giraffe Revelation,(awaiting upload),"Any giraffe photo, zoo photo, symbolic giraffe image you personally saw / saved",Inside book,Clear,Needs Loretta Review,Inside chapter as “God spoke through this”
CH17,CH17 Small Animals,(awaiting upload),Any real photo connected to that moment if you have one,Inside book,"Clear (only if clean, not unsettling)",Needs Loretta Review,Use only if it feels clean and not unsettling
CH29,CH29 Victory Dance,(awaiting upload),"Photo of you worshiping, smiling, standing, dancing, or looking victorious",Inside book,Clear,Needs Loretta Review,Use near the end as testimony proof
CH30,CH30 Author Closing,(awaiting upload),"Strong author photo of you, water photo, ministry photo, launch photo",Inside book / Promo,Clear,Needs Loretta Review,Use as closing chapter photo AND promo image
